date,country,imf_economic_pillar_score
2008-11-01,Honduras,0.585786908348394
2008-11-01,Hong Kong SAR,1.1887190490532973
2008-11-01,Hungary,-1.2467528635180545
2008-11-01,Iceland,-2.134854950055773
2008-11-01,Indonesia,2.7710454722177205
2008-11-01,Ireland,-0.4877458089575972
2008-11-01,Islamic Republic of Iran,1.814755254847239
2008-11-01,Israel,-0.6369499016028003
2008-11-01,Italy,-1.242944041223125
2008-11-01,Jamaica,0.13431626838834052
2008-11-01,Japan,0.9951160322798662
2008-11-01,Jordan,0.053167870496795534
2008-11-01,Kazakhstan,0.41153313374085665
2008-11-01,Korea,1.3558190653055233
2008-11-01,Kyrgyz Republic,0.32626071529860434
2008-11-01,Latvia,-0.19618680498379684
2008-11-01,Lithuania,-0.24081666812221422
2008-11-01,Luxembourg,-0.6358330162482035
2008-11-01,Macao SAR,0.6873862416420505
2008-11-01,Malaysia,0.6192345483063844
2008-11-01,Malta,-0.6779511717393422
2008-11-01,Mauritius,1.0085106175835408
2008-11-01,Mexico,0.5705429547771678
2008-11-01,Moldova,-0.7200963390428063
2008-11-01,Mongolia,-0.2534668021147304
2008-11-01,Morocco,0.32590858128716277
2008-11-01,Netherlands,-0.980913658461752
2008-11-01,New Zealand,-0.5819220895270617
2008-11-01,Nicaragua,0.9771153490756347
2008-11-01,North Macedonia,-0.21718029655669138
2008-11-01,Norway,-1.477602758152976
2008-11-01,Pakistan,1.552338695623494
2008-11-01,Panama,0.8578903165043396
2008-11-01,Paraguay,1.660001327128937
2008-11-01,Peru,0.9925677676215565
2008-11-01,Philippines,1.2740649460188735
2008-11-01,Poland,-0.8719435918612222
2008-11-01,Portugal,-0.9666562503733249
2008-11-01,Romania,-0.02453248835633074
2008-11-01,Russia,-0.17546070231131083
2008-11-01,Saudi Arabia,-0.8598816065227899
2008-11-01,Serbia,-0.9578931235345696
2008-11-01,Seychelles,0.18847788462913753
2008-11-01,Singapore,1.4586433031272843
2008-11-01,Slovak Republic,-0.3014828102102423
2008-11-01,Slovenia,-1.0328458064988304
2008-11-01,South Africa,0.4981414220298078
2008-11-01,Spain,-0.6071259007616089
2008-11-01,Sri Lanka,1.4544336982008712
2008-11-01,Sudan,1.0479830388523785
2008-11-01,Suriname,0.9069743847221045
2008-11-01,Sweden,-1.562699589292594
2008-11-01,Switzerland,0.14733641567945638
2008-11-01,Taiwan Province of China,1.2397499024607652
2008-11-01,Thailand,1.1553442322095033
2008-11-01,The Bahamas,1.62769210011886
2008-11-01,Tunisia,0.7674558736296426
2008-11-01,Türkiye,-0.05291459953864847
2008-11-01,Ukraine,-1.1450723371329101
2008-11-01,United Kingdom,-0.5140053225703604
2008-11-01,United States,-0.1037437783017818
2008-11-01,Uruguay,0.5922137393358013
2008-11-01,Uzbekistan,0.2510975615718912
2008-11-01,Vietnam,1.666874855656046
2008-11-01,West Bank and Gaza,-0.8799224420830903
2008-12-01,Albania,0.26470684426168706
2008-12-01,Argentina,0.11609528378228354
2008-12-01,Armenia,0.939901924753831
2008-12-01,Aruba,0.5505813998043255
2008-12-01,Australia,-0.16663557148728522
2008-12-01,Austria,-1.4699890708154828
2008-12-01,Azerbaijan,-0.7382219945158792
2008-12-01,Bahrain,0.5801945332572722
2008-12-01,Barbados,0.22244275277167205
2008-12-01,Belarus,-1.9327961819150887
2008-12-01,Belgium,-1.5728527626508277
2008-12-01,Belize,0.8763249367835283
2008-12-01,Bhutan,-0.18368964766699014
2008-12-01,Bolivia,-0.4269107820865774
2008-12-01,Bosnia and Herzegovina,-1.4010008611538711
2008-12-01,Brazil,-0.721269829133858
2008-12-01,Brunei Darussalam,-1.239425158384986
2008-12-01,Bulgaria,-0.16932071630943651
2008-12-01,Cabo Verde,-0.30808819524133463
2008-12-01,Canada,-0.5700056335141382
2008-12-01,Chile,0.7633464675225037
2008-12-01,Colombia,0.4773486745359621
2008-12-01,Costa Rica,1.5351489846449502
2008-12-01,Croatia,-1.091254329437574
2008-12-01,Cyprus,-0.5085484791514124
2008-12-01,Czech Republic,-0.6442109602808674
2008-12-01,Denmark,-1.7176334359626069
2008-12-01,Dominican Republic,1.3968266226513169
2008-12-01,Ecuador,-0.3109161936144378
2008-12-01,Egypt,0.22677663273437362
2008-12-01,El Salvador,0.8770017902616757
2008-12-01,Estonia,-0.47144531148815344
2008-12-01,Fiji,0.7923066589820165
2008-12-01,Finland,-1.5543404472933318
2008-12-01,France,-1.7013011266189353
2008-12-01,Georgia,0.11118731547310229
2008-12-01,Germany,-1.050982641293241
2008-12-01,Greece,-1.1564535003169738
2008-12-01,Honduras,0.585786908348394
2008-12-01,Hong Kong SAR,1.1887190490532973
2008-12-01,Hungary,-1.2467528635180545
2008-12-01,Iceland,-2.134854950055773
2008-12-01,Indonesia,2.7710454722177205
2008-12-01,Ireland,-0.4877458089575972
2008-12-01,Islamic Republic of Iran,1.814755254847239
2008-12-01,Israel,-0.6369499016028003
2008-12-01,Italy,-1.242944041223125
2008-12-01,Jamaica,0.13431626838834052
2008-12-01,Japan,0.9951160322798662
2008-12-01,Jordan,0.053167870496795534
2008-12-01,Kazakhstan,0.41153313374085665
2008-12-01,Korea,1.3558190653055233
2008-12-01,Kyrgyz Republic,0.32626071529860434
2008-12-01,Latvia,-0.19618680498379684
2008-12-01,Lithuania,-0.24081666812221422
2008-12-01,Luxembourg,-0.6358330162482035
2008-12-01,Macao SAR,0.6873862416420505
2008-12-01,Malaysia,0.6192345483063844
2008-12-01,Malta,-0.6779511717393422
2008-12-01,Mauritius,1.0085106175835408
2008-12-01,Mexico,0.5705429547771678
2008-12-01,Moldova,-0.7200963390428063
2008-12-01,Mongolia,-0.2534668021147304
2008-12-01,Morocco,0.32590858128716277
2008-12-01,Netherlands,-0.980913658461752
2008-12-01,New Zealand,-0.5819220895270617
2008-12-01,Nicaragua,0.9771153490756347
2008-12-01,North Macedonia,-0.21718029655669138
2008-12-01,Norway,-1.477602758152976
2008-12-01,Pakistan,1.552338695623494
2008-12-01,Panama,0.8578903165043396
2008-12-01,Paraguay,1.660001327128937
2008-12-01,Peru,0.9925677676215565
2008-12-01,Philippines,1.2740649460188735
2008-12-01,Poland,-0.8719435918612222
2008-12-01,Portugal,-0.9666562503733249
2008-12-01,Romania,-0.02453248835633074
2008-12-01,Russia,-0.17546070231131083
2008-12-01,Saudi Arabia,-0.8598816065227899
2008-12-01,Serbia,-0.9578931235345696
2008-12-01,Seychelles,0.18847788462913753
2008-12-01,Singapore,1.4586433031272843
2008-12-01,Slovak Republic,-0.3014828102102423
2008-12-01,Slovenia,-1.0328458064988304
2008-12-01,South Africa,0.4981414220298078
2008-12-01,Spain,-0.6071259007616089
2008-12-01,Sri Lanka,1.4544336982008712
2008-12-01,Sudan,1.0479830388523785
2008-12-01,Suriname,0.9069743847221045
2008-12-01,Sweden,-1.562699589292594
2008-12-01,Switzerland,0.14733641567945638
2008-12-01,Taiwan Province of China,1.2397499024607652
2008-12-01,Thailand,1.1553442322095033
2008-12-01,The Bahamas,1.62769210011886
2008-12-01,Tunisia,0.7674558736296426
2008-12-01,Türkiye,-0.05291459953864847
2008-12-01,Ukraine,-1.1450723371329101
2008-12-01,United Kingdom,-0.5140053225703604
2008-12-01,United States,-0.1037437783017818
2008-12-01,Uruguay,0.5922137393358013
2008-12-01,Uzbekistan,0.2510975615718912
2008-12-01,Vietnam,1.666874855656046
2008-12-01,West Bank and Gaza,-0.8799224420830903
2009-01-01,Albania,-0.010918041976748508
2009-01-01,Argentina,-0.042270535241643946
2009-01-01,Armenia,0.24717898681763278
2009-01-01,Aruba,0.6406118563386736
2009-01-01,Australia,-0.19423614086320878
2009-01-01,Austria,-1.4466178622308656
2009-01-01,Azerbaijan,-0.06106676074596637
2009-01-01,Bahrain,0.9737568511687247
2009-01-01,Barbados,0.16891733850181326
2009-01-01,Belarus,-1.3327580005954873
2009-01-01,Belgium,-1.5545875233039232
2009-01-01,Belize,0.7382032758715217
2009-01-01,Bhutan,-0.46239352523791927
2009-01-01,Bolivia,-0.0027858834838571313
2009-01-01,Bosnia and Herzegovina,-1.5733048692645444
2009-01-01,Brazil,-0.6423441152453727
2009-01-01,Brunei Darussalam,0.03921064962326717
2009-01-01,Bulgaria,-0.09687641082991773
2009-01-01,Cabo Verde,-0.13683210850936647
2009-01-01,Canada,-0.7465013205443147
2009-01-01,Chile,0.7935930871486977
2009-01-01,Colombia,0.3316953025083591
2009-01-01,Costa Rica,1.4833999500712765
2009-01-01,Croatia,-1.2552775695959864
2009-01-01,Cyprus,-0.520369698059254
2009-01-01,Czech Republic,-0.7087596352891278
2009-01-01,Denmark,-1.7622140027751434
2009-01-01,Dominican Republic,1.4979568406756074
2009-01-01,Ecuador,0.09163271475076379
2009-01-01,Egypt,0.24310975484204939
2009-01-01,El Salvador,0.8636493669521854
2009-01-01,Estonia,-1.054956528147867
2009-01-01,Fiji,0.6454137824024524
2009-01-01,Finland,-1.6354338701636555
2009-01-01,France,-1.7371572521420149
2009-01-01,Georgia,-0.25292561079558235
2009-01-01,Germany,-1.0451732663349904
2009-01-01,Greece,-1.2696083893964378
2009-01-01,Honduras,0.663652844738095
2009-01-01,Hong Kong SAR,1.4269629730563012
2009-01-01,Hungary,-1.2902481120493656
2009-01-01,Iceland,-1.4473372139643867
2009-01-01,Indonesia,2.9559153379865974
2009-01-01,Ireland,-0.7316221632953148
2009-01-01,Islamic Republic of Iran,1.8875579577059027
2009-01-01,Israel,-0.42651376575476596
2009-01-01,Italy,-1.3068100730776362
2009-01-01,Jamaica,-0.18567903192825652
2009-01-01,Japan,0.9898662805870407
2009-01-01,Jordan,0.07053403127011171
2009-01-01,Kazakhstan,0.8826707176474813
2009-01-01,Korea,1.5346183871545738
2009-01-01,Kyrgyz Republic,-0.03928088925056534
2009-01-01,Latvia,-0.6349305774500236
2009-01-01,Lithuania,-0.6134827087827702
2009-01-01,Luxembourg,-0.672238659637076
2009-01-01,Macao SAR,0.9714044165831266
2009-01-01,Malaysia,0.698553332292675
2009-01-01,Malta,-0.5933205481771996
2009-01-01,Mauritius,0.784507145641398
2009-01-01,Mexico,0.7666307225364212
2009-01-01,Moldova,-0.8152980621952314
2009-01-01,Mongolia,-0.1545078784717946
2009-01-01,Morocco,0.39167825131720635
2009-01-01,Netherlands,-0.8936458573466461
2009-01-01,New Zealand,-0.5176666536711547
2009-01-01,Nicaragua,0.8141046385198458
2009-01-01,North Macedonia,-0.6058153366577052
2009-01-01,Norway,-1.23876583586031
2009-01-01,Pakistan,1.5100340473720975
2009-01-01,Panama,0.9201395083253736
2009-01-01,Paraguay,1.5747054064973949
2009-01-01,Peru,1.0093449563703263
2009-01-01,Philippines,1.3255325052068672
2009-01-01,Poland,-0.7491898825118422
2009-01-01,Portugal,-1.1839128668742473
2009-01-01,Romania,-0.048538039172842246
2009-01-01,Russia,-0.1748884599873644
2009-01-01,Saudi Arabia,0.02846563986584689
2009-01-01,Serbia,-0.9528862176993865
2009-01-01,Seychelles,-0.23338951195058347
2009-01-01,Singapore,1.7360971263559073
2009-01-01,Slovak Republic,-0.7431522829702449
2009-01-01,Slovenia,-1.0760475153226523
2009-01-01,South Africa,0.1631002751010362
2009-01-01,Spain,-0.9092578393992715
2009-01-01,Sri Lanka,1.4001986624676148
2009-01-01,Sudan,1.0734473852066073
2009-01-01,Suriname,0.6711061071379174
2009-01-01,Sweden,-1.4343769689961057
2009-01-01,Switzerland,0.24938816929511387
2009-01-01,Taiwan Province of China,1.3057546924850065
2009-01-01,Thailand,1.2825170106441317
2009-01-01,The Bahamas,1.3327704975479844
2009-01-01,Tunisia,0.6348615943070187
2009-01-01,Türkiye,-0.30068534955550863
2009-01-01,Ukraine,-1.071435699176099
2009-01-01,United Kingdom,-0.5657228375154457
2009-01-01,United States,-0.18829871453146738
2009-01-01,Uruguay,0.504371818428397
2009-01-01,Uzbekistan,0.504059039051144
2009-01-01,Vietnam,1.7389484574632519
2009-01-01,West Bank and Gaza,-1.2175152198323789
2009-02-01,Albania,-0.010918041976748508
2009-02-01,Argentina,-0.042270535241643946
2009-02-01,Armenia,0.24717898681763278
2009-02-01,Aruba,0.6406118563386736
2009-02-01,Australia,-0.19423614086320878
2009-02-01,Austria,-1.4466178622308656
2009-02-01,Azerbaijan,-0.06106676074596637
2009-02-01,Bahrain,0.9737568511687247
2009-02-01,Barbados,0.16891733850181326
2009-02-01,Belarus,-1.3327580005954873
2009-02-01,Belgium,-1.5545875233039232
2009-02-01,Belize,0.7382032758715217
2009-02-01,Bhutan,-0.46239352523791927
2009-02-01,Bolivia,-0.0027858834838571313
2009-02-01,Bosnia and Herzegovina,-1.5733048692645444
2009-02-01,Brazil,-0.6423441152453727
2009-02-01,Brunei Darussalam,0.03921064962326717
2009-02-01,Bulgaria,-0.09687641082991773
2009-02-01,Cabo Verde,-0.13683210850936647
2009-02-01,Canada,-0.7465013205443147
2009-02-01,Chile,0.7935930871486977
2009-02-01,Colombia,0.3316953025083591
2009-02-01,Costa Rica,1.4833999500712765
2009-02-01,Croatia,-1.2552775695959864
2009-02-01,Cyprus,-0.520369698059254
2009-02-01,Czech Republic,-0.7087596352891278
2009-02-01,Denmark,-1.7622140027751434
2009-02-01,Dominican Republic,1.4979568406756074
2009-02-01,Ecuador,0.09163271475076379
2009-02-01,Egypt,0.24310975484204939
2009-02-01,El Salvador,0.8636493669521854
2009-02-01,Estonia,-1.054956528147867
2009-02-01,Fiji,0.6454137824024524
2009-02-01,Finland,-1.6354338701636555
2009-02-01,France,-1.7371572521420149
2009-02-01,Georgia,-0.25292561079558235
2009-02-01,Germany,-1.0451732663349904
2009-02-01,Greece,-1.2696083893964378
2009-02-01,Honduras,0.663652844738095
2009-02-01,Hong Kong SAR,1.4269629730563012
2009-02-01,Hungary,-1.2902481120493656
2009-02-01,Iceland,-1.4473372139643867
2009-02-01,Indonesia,2.9559153379865974
2009-02-01,Ireland,-0.7316221632953148
2009-02-01,Islamic Republic of Iran,1.8875579577059027
2009-02-01,Israel,-0.42651376575476596
2009-02-01,Italy,-1.3068100730776362
2009-02-01,Jamaica,-0.18567903192825652
2009-02-01,Japan,0.9898662805870407
2009-02-01,Jordan,0.07053403127011171
2009-02-01,Kazakhstan,0.8826707176474813
2009-02-01,Korea,1.5346183871545738
2009-02-01,Kyrgyz Republic,-0.03928088925056534
2009-02-01,Latvia,-0.6349305774500236
2009-02-01,Lithuania,-0.6134827087827702
2009-02-01,Luxembourg,-0.672238659637076
2009-02-01,Macao SAR,0.9714044165831266
2009-02-01,Malaysia,0.698553332292675
2009-02-01,Malta,-0.5933205481771996
2009-02-01,Mauritius,0.784507145641398
2009-02-01,Mexico,0.7666307225364212
2009-02-01,Moldova,-0.8152980621952314
2009-02-01,Mongolia,-0.1545078784717946
2009-02-01,Morocco,0.39167825131720635
2009-02-01,Netherlands,-0.8936458573466461
2009-02-01,New Zealand,-0.5176666536711547
2009-02-01,Nicaragua,0.8141046385198458
2009-02-01,North Macedonia,-0.6058153366577052
2009-02-01,Norway,-1.23876583586031
2009-02-01,Pakistan,1.5100340473720975
2009-02-01,Panama,0.9201395083253736
2009-02-01,Paraguay,1.5747054064973949
2009-02-01,Peru,1.0093449563703263
2009-02-01,Philippines,1.3255325052068672
2009-02-01,Poland,-0.7491898825118422
2009-02-01,Portugal,-1.1839128668742473
2009-02-01,Romania,-0.048538039172842246
2009-02-01,Russia,-0.1748884599873644
2009-02-01,Saudi Arabia,0.02846563986584689
2009-02-01,Serbia,-0.9528862176993865
2009-02-01,Seychelles,-0.23338951195058347
2009-02-01,Singapore,1.7360971263559073
2009-02-01,Slovak Republic,-0.7431522829702449
2009-02-01,Slovenia,-1.0760475153226523
2009-02-01,South Africa,0.1631002751010362
2009-02-01,Spain,-0.9092578393992715
2009-02-01,Sri Lanka,1.4001986624676148
2009-02-01,Sudan,1.0734473852066073
2009-02-01,Suriname,0.6711061071379174
2009-02-01,Sweden,-1.4343769689961057
2009-02-01,Switzerland,0.24938816929511387
2009-02-01,Taiwan Province of China,1.3057546924850065
2009-02-01,Thailand,1.2825170106441317
2009-02-01,The Bahamas,1.3327704975479844
2009-02-01,Tunisia,0.6348615943070187
2009-02-01,Türkiye,-0.30068534955550863
2009-02-01,Ukraine,-1.071435699176099
2009-02-01,United Kingdom,-0.5657228375154457
2009-02-01,United States,-0.18829871453146738
2009-02-01,Uruguay,0.504371818428397
2009-02-01,Uzbekistan,0.504059039051144
2009-02-01,Vietnam,1.7389484574632519
2009-02-01,West Bank and Gaza,-1.2175152198323789
2009-03-01,Albania,-0.010918041976748508
2009-03-01,Argentina,-0.042270535241643946
2009-03-01,Armenia,0.24717898681763278
2009-03-01,Aruba,0.6406118563386736
2009-03-01,Australia,-0.19423614086320878
2009-03-01,Austria,-1.4466178622308656
2009-03-01,Azerbaijan,-0.06106676074596637
2009-03-01,Bahrain,0.9737568511687247
2009-03-01,Barbados,0.16891733850181326
2009-03-01,Belarus,-1.3327580005954873
2009-03-01,Belgium,-1.5545875233039232
2009-03-01,Belize,0.7382032758715217
2009-03-01,Bhutan,-0.46239352523791927
2009-03-01,Bolivia,-0.0027858834838571313
2009-03-01,Bosnia and Herzegovina,-1.5733048692645444
2009-03-01,Brazil,-0.6423441152453727
2009-03-01,Brunei Darussalam,0.03921064962326717
2009-03-01,Bulgaria,-0.09687641082991773
2009-03-01,Cabo Verde,-0.13683210850936647
2009-03-01,Canada,-0.7465013205443147
2009-03-01,Chile,0.7935930871486977
2009-03-01,Colombia,0.3316953025083591
2009-03-01,Costa Rica,1.4833999500712765
2009-03-01,Croatia,-1.2552775695959864
2009-03-01,Cyprus,-0.520369698059254
2009-03-01,Czech Republic,-0.7087596352891278
2009-03-01,Denmark,-1.7622140027751434
2009-03-01,Dominican Republic,1.4979568406756074
2009-03-01,Ecuador,0.09163271475076379
2009-03-01,Egypt,0.24310975484204939
2009-03-01,El Salvador,0.8636493669521854
2009-03-01,Estonia,-1.054956528147867
2009-03-01,Fiji,0.6454137824024524
2009-03-01,Finland,-1.6354338701636555
2009-03-01,France,-1.7371572521420149
2009-03-01,Georgia,-0.25292561079558235
2009-03-01,Germany,-1.0451732663349904
2009-03-01,Greece,-1.2696083893964378
2009-03-01,Honduras,0.663652844738095
2009-03-01,Hong Kong SAR,1.4269629730563012
2009-03-01,Hungary,-1.2902481120493656
2009-03-01,Iceland,-1.4473372139643867
2009-03-01,Indonesia,2.9559153379865974
2009-03-01,Ireland,-0.7316221632953148
2009-03-01,Islamic Republic of Iran,1.8875579577059027
2009-03-01,Israel,-0.42651376575476596
2009-03-01,Italy,-1.3068100730776362
2009-03-01,Jamaica,-0.18567903192825652
2009-03-01,Japan,0.9898662805870407
2009-03-01,Jordan,0.07053403127011171
2009-03-01,Kazakhstan,0.8826707176474813
2009-03-01,Korea,1.5346183871545738
2009-03-01,Kyrgyz Republic,-0.03928088925056534
2009-03-01,Latvia,-0.6349305774500236
2009-03-01,Lithuania,-0.6134827087827702
2009-03-01,Luxembourg,-0.672238659637076
2009-03-01,Macao SAR,0.9714044165831266
2009-03-01,Malaysia,0.698553332292675
2009-03-01,Malta,-0.5933205481771996
2009-03-01,Mauritius,0.784507145641398
2009-03-01,Mexico,0.7666307225364212
2009-03-01,Moldova,-0.8152980621952314
2009-03-01,Mongolia,-0.1545078784717946
2009-03-01,Morocco,0.39167825131720635
2009-03-01,Netherlands,-0.8936458573466461
2009-03-01,New Zealand,-0.5176666536711547
2009-03-01,Nicaragua,0.8141046385198458
2009-03-01,North Macedonia,-0.6058153366577052
2009-03-01,Norway,-1.23876583586031
2009-03-01,Pakistan,1.5100340473720975
2009-03-01,Panama,0.9201395083253736
2009-03-01,Paraguay,1.5747054064973949
2009-03-01,Peru,1.0093449563703263
2009-03-01,Philippines,1.3255325052068672
2009-03-01,Poland,-0.7491898825118422
2009-03-01,Portugal,-1.1839128668742473
2009-03-01,Romania,-0.048538039172842246
2009-03-01,Russia,-0.1748884599873644
2009-03-01,Saudi Arabia,0.02846563986584689
2009-03-01,Serbia,-0.9528862176993865
2009-03-01,Seychelles,-0.23338951195058347
2009-03-01,Singapore,1.7360971263559073
2009-03-01,Slovak Republic,-0.7431522829702449
2009-03-01,Slovenia,-1.0760475153226523
2009-03-01,South Africa,0.1631002751010362
2009-03-01,Spain,-0.9092578393992715
2009-03-01,Sri Lanka,1.4001986624676148
2009-03-01,Sudan,1.0734473852066073
2009-03-01,Suriname,0.6711061071379174
2009-03-01,Sweden,-1.4343769689961057
2009-03-01,Switzerland,0.24938816929511387
2009-03-01,Taiwan Province of China,1.3057546924850065
2009-03-01,Thailand,1.2825170106441317
2009-03-01,The Bahamas,1.3327704975479844
2009-03-01,Tunisia,0.6348615943070187
2009-03-01,Türkiye,-0.30068534955550863
2009-03-01,Ukraine,-1.071435699176099
2009-03-01,United Kingdom,-0.5657228375154457
2009-03-01,United States,-0.18829871453146738
2009-03-01,Uruguay,0.504371818428397
2009-03-01,Uzbekistan,0.504059039051144
2009-03-01,Vietnam,1.7389484574632519
2009-03-01,West Bank and Gaza,-1.2175152198323789
2009-04-01,Albania,-0.010918041976748508
2009-04-01,Argentina,-0.042270535241643946
2009-04-01,Armenia,0.24717898681763278
2009-04-01,Aruba,0.6406118563386736
2009-04-01,Australia,-0.19423614086320878
2009-04-01,Austria,-1.4466178622308656
2009-04-01,Azerbaijan,-0.06106676074596637
2009-04-01,Bahrain,0.9737568511687247
2009-04-01,Barbados,0.16891733850181326
2009-04-01,Belarus,-1.3327580005954873
2009-04-01,Belgium,-1.5545875233039232
2009-04-01,Belize,0.7382032758715217
2009-04-01,Bhutan,-0.46239352523791927
2009-04-01,Bolivia,-0.0027858834838571313
2009-04-01,Bosnia and Herzegovina,-1.5733048692645444
2009-04-01,Brazil,-0.6423441152453727
2009-04-01,Brunei Darussalam,0.03921064962326717
2009-04-01,Bulgaria,-0.09687641082991773
2009-04-01,Cabo Verde,-0.13683210850936647
2009-04-01,Canada,-0.7465013205443147
2009-04-01,Chile,0.7935930871486977
2009-04-01,Colombia,0.3316953025083591
2009-04-01,Costa Rica,1.4833999500712765
2009-04-01,Croatia,-1.2552775695959864
2009-04-01,Cyprus,-0.520369698059254
2009-04-01,Czech Republic,-0.7087596352891278
2009-04-01,Denmark,-1.7622140027751434
2009-04-01,Dominican Republic,1.4979568406756074
2009-04-01,Ecuador,0.09163271475076379
2009-04-01,Egypt,0.24310975484204939
2009-04-01,El Salvador,0.8636493669521854
2009-04-01,Estonia,-1.054956528147867
2009-04-01,Fiji,0.6454137824024524
2009-04-01,Finland,-1.6354338701636555
2009-04-01,France,-1.7371572521420149
2009-04-01,Georgia,-0.25292561079558235
2009-04-01,Germany,-1.0451732663349904
2009-04-01,Greece,-1.2696083893964378
2009-04-01,Honduras,0.663652844738095
2009-04-01,Hong Kong SAR,1.4269629730563012
2009-04-01,Hungary,-1.2902481120493656
2009-04-01,Iceland,-1.4473372139643867
2009-04-01,Indonesia,2.9559153379865974
2009-04-01,Ireland,-0.7316221632953148
2009-04-01,Islamic Republic of Iran,1.8875579577059027
2009-04-01,Israel,-0.42651376575476596
2009-04-01,Italy,-1.3068100730776362
2009-04-01,Jamaica,-0.18567903192825652
2009-04-01,Japan,0.9898662805870407
2009-04-01,Jordan,0.07053403127011171
2009-04-01,Kazakhstan,0.8826707176474813
2009-04-01,Korea,1.5346183871545738
2009-04-01,Kyrgyz Republic,-0.03928088925056534
2009-04-01,Latvia,-0.6349305774500236
2009-04-01,Lithuania,-0.6134827087827702
2009-04-01,Luxembourg,-0.672238659637076
2009-04-01,Macao SAR,0.9714044165831266
2009-04-01,Malaysia,0.698553332292675
2009-04-01,Malta,-0.5933205481771996
2009-04-01,Mauritius,0.784507145641398
2009-04-01,Mexico,0.7666307225364212
2009-04-01,Moldova,-0.8152980621952314
2009-04-01,Mongolia,-0.1545078784717946
2009-04-01,Morocco,0.39167825131720635
2009-04-01,Netherlands,-0.8936458573466461
2009-04-01,New Zealand,-0.5176666536711547
2009-04-01,Nicaragua,0.8141046385198458
2009-04-01,North Macedonia,-0.6058153366577052
2009-04-01,Norway,-1.23876583586031
2009-04-01,Pakistan,1.5100340473720975
2009-04-01,Panama,0.9201395083253736
2009-04-01,Paraguay,1.5747054064973949
2009-04-01,Peru,1.0093449563703263
2009-04-01,Philippines,1.3255325052068672
2009-04-01,Poland,-0.7491898825118422
2009-04-01,Portugal,-1.1839128668742473
2009-04-01,Romania,-0.048538039172842246
2009-04-01,Russia,-0.1748884599873644
2009-04-01,Saudi Arabia,0.02846563986584689
2009-04-01,Serbia,-0.9528862176993865
2009-04-01,Seychelles,-0.23338951195058347
2009-04-01,Singapore,1.7360971263559073
2009-04-01,Slovak Republic,-0.7431522829702449
2009-04-01,Slovenia,-1.0760475153226523
2009-04-01,South Africa,0.1631002751010362
2009-04-01,Spain,-0.9092578393992715
2009-04-01,Sri Lanka,1.4001986624676148
2009-04-01,Sudan,1.0734473852066073
2009-04-01,Suriname,0.6711061071379174
2009-04-01,Sweden,-1.4343769689961057
2009-04-01,Switzerland,0.24938816929511387
2009-04-01,Taiwan Province of China,1.3057546924850065
2009-04-01,Thailand,1.2825170106441317
2009-04-01,The Bahamas,1.3327704975479844
2009-04-01,Tunisia,0.6348615943070187
2009-04-01,Türkiye,-0.30068534955550863
2009-04-01,Ukraine,-1.071435699176099
2009-04-01,United Kingdom,-0.5657228375154457
2009-04-01,United States,-0.18829871453146738
2009-04-01,Uruguay,0.504371818428397
2009-04-01,Uzbekistan,0.504059039051144
2009-04-01,Vietnam,1.7389484574632519
2009-04-01,West Bank and Gaza,-1.2175152198323789
2009-05-01,Albania,-0.010918041976748508
2009-05-01,Argentina,-0.042270535241643946
2009-05-01,Armenia,0.24717898681763278
2009-05-01,Aruba,0.6406118563386736
2009-05-01,Australia,-0.19423614086320878
2009-05-01,Austria,-1.4466178622308656
2009-05-01,Azerbaijan,-0.06106676074596637
2009-05-01,Bahrain,0.9737568511687247
2009-05-01,Barbados,0.16891733850181326
2009-05-01,Belarus,-1.3327580005954873
2009-05-01,Belgium,-1.5545875233039232
2009-05-01,Belize,0.7382032758715217
2009-05-01,Bhutan,-0.46239352523791927
2009-05-01,Bolivia,-0.0027858834838571313
2009-05-01,Bosnia and Herzegovina,-1.5733048692645444
2009-05-01,Brazil,-0.6423441152453727
2009-05-01,Brunei Darussalam,0.03921064962326717
2009-05-01,Bulgaria,-0.09687641082991773
2009-05-01,Cabo Verde,-0.13683210850936647
2009-05-01,Canada,-0.7465013205443147
2009-05-01,Chile,0.7935930871486977
2009-05-01,Colombia,0.3316953025083591
2009-05-01,Costa Rica,1.4833999500712765
2009-05-01,Croatia,-1.2552775695959864
2009-05-01,Cyprus,-0.520369698059254
2009-05-01,Czech Republic,-0.7087596352891278
2009-05-01,Denmark,-1.7622140027751434
2009-05-01,Dominican Republic,1.4979568406756074
2009-05-01,Ecuador,0.09163271475076379
2009-05-01,Egypt,0.24310975484204939
2009-05-01,El Salvador,0.8636493669521854
2009-05-01,Estonia,-1.054956528147867
2009-05-01,Fiji,0.6454137824024524
2009-05-01,Finland,-1.6354338701636555
2009-05-01,France,-1.7371572521420149
2009-05-01,Georgia,-0.25292561079558235
2009-05-01,Germany,-1.0451732663349904
2009-05-01,Greece,-1.2696083893964378
2009-05-01,Honduras,0.663652844738095
2009-05-01,Hong Kong SAR,1.4269629730563012
2009-05-01,Hungary,-1.2902481120493656
2009-05-01,Iceland,-1.4473372139643867
2009-05-01,Indonesia,2.9559153379865974
2009-05-01,Ireland,-0.7316221632953148
2009-05-01,Islamic Republic of Iran,1.8875579577059027
2009-05-01,Israel,-0.42651376575476596
2009-05-01,Italy,-1.3068100730776362
2009-05-01,Jamaica,-0.18567903192825652
2009-05-01,Japan,0.9898662805870407
